Key,english
Disassembled9mmAmmoBundle,Disassembled 9mm Ammo
Disassembled44AmmoBundle,Disassembled 44 Magnum Ammo
DisassembledShotgunShellAmmoBundle,Disassembled Shotgun Ammo

DisassembledAmmoDesc, "Break down bullets so it can be used to craft other types of ammo. Get 75% of the materials back."

plantedHydroCropsGroupDesc, "Enhanced seeds grow 30% faster. Made at the hydroponic."
plantedHydroCorn1,Enhanced Corn ([a6a451]Seed)
plantedHydroCorn2,Enhanced Corn ([4a9cba]Growing)
plantedHydroCorn3HarvestDesc, "Enhanced Corn"

plantedHydroMushroom1,Enhanced Mushroom ([a6a451]Seed)
plantedHydroMushroom2,Enhanced Mushroom ([4a9cba]Growing)
plantedHydroMushroom3HarvestDesc, "Enhanced Mushroom"

plantedHydroYucca1,Enhanced Yucca ([a6a451]Seed)
plantedHydroYucca2,Enhanced Yucca ([4a9cba]Growing)
plantedHydroYucca3HarvestDesc, "Enhanced Yucca"

plantedHydroCotton1,Enhanced Cotton ([a6a451]Seed)
plantedHydroCotton2,Enhanced Cotton ([4a9cba]Growing)
plantedHydroCotton3HarvestDesc, "Enhanced Cotton"

plantedHydroCoffee1,Enhanced Coffee ([a6a451]Seed)
plantedHydroCoffee2,Enhanced Coffee ([4a9cba]Growing)
plantedHydroCoffee3HarvestDesc, "Enhanced Coffee"

plantedHydroGoldenrod1,Enhanced Goldenrod ([a6a451]Seed)
plantedHydroGoldenrod2,Enhanced Goldenrod ([4a9cba]Growing)
plantedHydroGoldenrod3HarvestDesc, "Enhanced Goldenrod"

plantedHydroAloe1,Enhanced Aloe Vera ([a6a451]Seed)
plantedHydroAloe2,Enhanced Aloe Vera ([4a9cba]Growing)
plantedHydroAloe3HarvestDesc, "Enhanced Aloe Vera"

plantedHydroBlueberry1,Enhanced Blueberry ([a6a451]Seed)
plantedHydroBlueberry2,Enhanced Blueberry ([4a9cba]Growing)
plantedHydroBlueberry3HarvestDesc, "Enhanced Blueberry"

plantedHydroPotato1,Enhanced Potato ([a6a451]Seed)
plantedHydroPotato2,Enhanced Potato ([4a9cba]Growing)
plantedHydroPotato3HarvestDesc, "Enhanced Potato"

plantedHydroChrysanthemum1,Enhanced Chrysanthemum ([a6a451]Seed)
plantedHydroChrysanthemum2,Enhanced Chrysanthemum ([4a9cba]Growing)
plantedHydroChrysanthemum3HarvestDesc, "Enhanced Chrysanthemum"

plantedHydroGraceCorn1,Enhanced Super Corn ([a6a451]Seed)
plantedHydroGraceCorn2,Enhanced Super Corn ([4a9cba]Growing)
plantedHydroGraceCorn3HarvestDesc, "Enhanced Super Corn"

plantedHydroPumpkin1,Enhanced Pumpkin ([a6a451]Seed)
plantedHydroPumpkin2,Enhanced Pumpkin ([4a9cba]Growing)
plantedHydroPumpkin3HarvestDesc, "Enhanced Pumpkin"

plantedHydroHop1,Enhanced Hop ([a6a451]Seed)
plantedHydroHop2,Enhanced Hop ([4a9cba]Growing)
plantedHydroHop3HarvestDesc, "Enhanced Hop"

buffRadpoisoning,Radiation Poisoning 
buffRadpoisoningDesc, "ooooooh... I'M FUCKING DYING!"
buffCombatInjection,Combat Injection 
buffCInjectionDesc, "Increases run speed, stamina regen, damage with melee weapons, prevents stuns and makes you take less damage."
buffCampfireAOEEffectName,Comfort
buffCampfireAOEEffectDesc, "Heals 12 health a minute."

buffRampageName,Rampage
perkRampageLongDesc, "Killing an enemy grants a 10% damage stack up to 30%. Decays over 3 seconds."

drinkJarInvasion,Hive Concoction
drinkJarInvasionDesc, "Allows zombies to find and invade you on use."

weatherStorm, " "
weatherStormBuild, " "
weatherStormBuildLeave, " "
weatherStormBuildSafe, " "
weatherStormLeave, " "
weatherStormSafe, " "

protectiveGearSchematicDesc, "Teaches you how to craft protective gear like gas masks and cooling mesh for biome survival. If you lose this schematic, completing the biome challenges will also let you craft protective gear."

ChemStationSmall,Small Chemistry Station
ChemStationSmallDesc, "Allows you to craft acid and advanced drugs."
DBFermentationBarrel,Fermentation Barrel
DBFermentationBarrelDesc, "Ferment alcohol and the main ingredient to acid."
DBResearchBench,Research Bench
DBResearchBenchDesc, "Learn how to craft various schematics."
DBbarbedCoiledRazorWire,Coiled Razor Wire
DBbarbedCoiledRazorWireDesc, "A 3 yard long coil of razor wire. Breaks after 1500 uses. Deals 20 damage."
cntRustyGasBarrel,Rusty Gas Barrel
cntRustyGasBarrelDesc, "A gas barrel."
DBRetroFridge,Retro Fridge
DBRetroFridgeDesc, "A fridge that stores items."
DBFridge,Fridge
DBFridgeDesc, "A modern fridge that stores items."
DBComputer,Computer
DBComputerDesc, "Order goods with Duke coins."
cntCompactWaterFilter,Compact Water Filter
cntCompactWaterFilterDesc, "Filter dirty water to make it drinkable."
DBWoodBurningStove,Wood Burning Stove
DBWoodBurningStoveDesc, "Allows you to cook tier 2 foods."
DBOven,Oven
DBOvenDesc, "Allows you to cook tier 3 and 4 foods."
DBTableSaw,Table Saw
DBTableSawDesc, "Efficiently create wood based traps and items."
DBMicrowave,Microwave
DBMicrowaveDesc, "Microwave meals."
DBCooler,Cooler
DBCoolerDesc, "A place to store your drinks."
DBGearShelves,Gear Shelves 
DBGearShelvesDesc, "Gear racks."
DBAmmoStorage,Ammo Storage
DBAmmoStorageDesc, "A place to store ammo."
DBHydrophonic,Hydroponic
DBHydrophonicDesc, "Grows enhanced seeds. Enhanced seeds grow 30% faster."
DBCoffeeMaker,Coffee Maker
DBCoffeeMakerDesc, "Brew two coffees at once."
DBCommercialCoffeeMaker,Commercial Coffee Maker
DBToaster,Toaster
DBToasterDesc, "Toast two bread items at once."
DBFirePlace,Fire Place
DBFirePlaceDesc, "A fire place that will warm up your home and heal twelve health a minute when you stand next to it."
cntCollapsedWorkbench,Basic Workbench
cntCollapsedWorkbenchDesc, "A basic workbench to craft simple items at."

palletBagFertilizerBaseFull,Bag of Fertilizer
palletBagFertilizerTile,Bag of Fertilizer
palletBagFertilizerBaseMed,Bag of Fertilizer
palletBagFertilizerCapMed,Bag of Fertilizer
palletBagFertilizerCapSml,Bag of Fertilizer
palletBagFertilizerSingleBent,Bag of Fertilizer
palletBagFertilizerSingleFlat,Bag of Fertilizer

palletBagCowFeedBaseFull,Cow Feed
palletBagCowFeedTile,Cow Feed
palletBagCowFeedBaseMed,Cow Feed
palletBagCowFeedCapMed,Cow Feed
palletBagCowFeedCapSml,Cow Feed
palletBagCowFeedSingleBent,Cow Feed
palletBagCowFeedSingleFlat,Cow Feed

drinkJarContaminatedWater,Contaminated Water
drinkJarDrinkableWater,Drinkable Water

drinkJarContaminatedWaterDesc, "Boiled but still not safe to drink."
drinkJarDrinkableWaterDesc, "Boiled and filtered through cloth. Safe to drink. Gives 10 hydration."

decoComputerDeskTopPC,Computer
decoComputerMonitorKeyboardMousePC,Computer
decoComputerMonitorKeyboardMouse,Computer
decoComputerMonitorKeyboardMouse2,Computer
decoComputerMonitor,Computer
decoLaptop,Laptop

cntStoreElectronicsPalletTvFallen,TV Box
cntStoreElectronicsPalletTvStanding,TV Box

resourceElectronicParts,Electronics
resourceElectronicPartsDesc, "Electronic parts."

resourceSneedSnowBall,Snow
resourceSneedSnowBallDesc, "Used to make cold drinks."
resourceSnowBallDesc, "Can be thrown to distract zombies."

drinkJarColdWater,Cold Water
drinkJarColdWaterDesc, "Cold water."

vehicleRepairKitSchematic,Vehicle Repair Kit Schematic

harvestToolsScrap,Scrap Tools

challengeDesertWearArmor,Gas Mask
challengeDesertWearArmorDesc, "Obtain a [DECEA3]Gas Mask[-]."
challengeDesertWearArmorHint1,[00FF00]Equip a Gas Mask[-]
challengeDesertWearArmorShort,Wear a Gas Mask

challengeSnowWearArmor,Cooling Mesh
challengeSnowWearArmorDesc, "Obtain a [DECEA3]Cooling Mesh[-]."
challengeSnowWearArmorHint1,[00FF00]Equip a Cooling Mesh[-]
challengeSnowWearArmorShort,Wear a Cooling Mesh

challengeWastelandWearArmor,Insulated Liner
challengeWastelandWearArmorDesc, "Obtain [DECEA3]Insulated Liner[-]."
challengeWastelandWearArmorHint1,[00FF00]Equip Insulated Liner[-]
challengeWastelandWearArmorShort,Wear Insulated Liner

challengeBurntKillZombieShort, "Kill some Burnt Zombies,  or heavy Weakened zombies."
challengeDesertKillZombieShort, "Kill some Plague Spitter Zombies, or heavy Weakened zombies."
challengeSnowKillZombieShort, ",Kill some Frostclaw Zombies, or heavy Weakened zombies."
challengeWastelandKillZombieShort, "Kill some Mutated Zombies, or heavy Weakened zombies."

protectiveGearSchematic,Protective Gear Schematic

zombieGrumm,Grumm
zombieAcidCrawler,Acid Crawler
zombieFireDevil,Fire Devil
zombieJuggernaut,Juggernaut
zombieFeralHunter,Feral Hunter
zombieHunter,Hunter
zombieRegenerator,Regenerator
zombiePouncingGhoul,Pouncing Ghoul
zombieGhoul,Ghoul
zombieWight,Wight
zombiePlagueBearer,Plague Bearer
zombieScaredKenny,Scared Kenny
animalDevilDog,Devil Dog
zombieGhost,Ghost
zombieRotnier,Rotnier
zombieHazmatJoe,Hazmat Joe
zombieBoomer,Boomer
zombieSuperMutated,Super Mutated
animalHellHound,Hell Hound
zombiePsycho,Psycho
zombieFrenziedHeavy,Frenzied Heavy
zombieFrenziedReed,Frenzied Reed
zombieFrenziedSoldier,Frenzied Soldier 
zombieFrenziedWight,Frenzied Wight
zombieFrenziedHazmat,Frenzied Hazmat
zombieFrenziedYo,Frenzied Yo
zombieFrenziedDreg,Frenzied Dreg
zombieFrenziedInfested,Frenzied Infested
zombieFrenziedBiker,Frenzied Biker
zombieFrenziedCop,Frenzied Cop
zombieFrenziedHobo,Frenzied Hobo

zombieGhostQueen,Ghost Queen
zombiePhantom,Phantom
zombieRotting,Rotting Corpse
zombieGiantSpider,Giant Spider
zombieAcidTourist,Acid Tourist
zombieAcidFat,Acid Mama
zombieJuggernautAlly,Tourist
zombieHobo,Convict
zombieBloatedBowler,Bloated Corpse
zombieStalker,Stalker

zombieDiseased,Diseased
zombieWeakenedFeralWight,Weakened Feral Wight
zombieWeakenedCop,Weakened Cop
zombieWeakenedSpider,Weakened Spider
zombieWeakenedBiker,Weakened Biker
zombieWeakenedSoldier,Weakened Soldier
zombieWeakenedSkateboarder,Weakened Thug
zombieWeakenedCorpse,Weakened Corpse
zombieWeakenedTourist,Weakened Tourist
zombieWeakenedArlene,Weakened Arlene
zombieWeakenedBoe,Weakened Boe
zombieWeakenedMarlene,Weakened Marlene
zombieWeakenedJanitor,Weakened Janitor
zombieWeakenedMoe,Weakened Moe
zombieWeakenedDarlene,Weakened Darlene

zombieMadScientist,Mad Scientist

zombieBoeDB1,Loe
zombieBoeDB2,Boe
zombieBoeDB3,Boe

zombieArleneDB1,Arlene
zombieArleneDB2,Arlene
zombieArleneDB3,Arlene
zombieArleneDB4,Arlene
zombieMarleneDB1,Marlene
zombieMarleneDB2,Marlene
zombieMarleneDB3,Marlene
zombieMarleneDB4,Marlene
zombiePartyGirlDB1,PartyGirl
zombiePartyGirlDB2,PartyGirl
zombiePartyGirlDB3,PartyGirl
zombieNurseDB1,Nurse
zombieNurseDB2,Nurse
zombieNurseDB3,Nurse
zombieJoeDB1,Joe
zombieJoeDB2,Joe
zombieJoeDB3,Joe
zombieJoeDB4,Joe
zombieSteveDB1,Steve
zombieSteveDB2,Steve
zombieSteveDB3,Steve
zombieTomClarkDB1,Tom
zombieTomClarkDB2,Tom
zombieTomClarkDB3,Tom
zombieBusinessManDB1,Business Man
zombieBusinessManDB2,Business Man
zombieBusinessManDB3,Business Man
zombieBurntDB1,Burnt
zombieBurntDB2,Burnt
zombieBurntDB3,Burnt
zombieBurntDB4,Burnt
zombieMaleHazmatDB1,Hazmat
zombieMaleHazmatDB2,Hazmat
zombieMaleHazmatDB3,Hazmat
zombieMoeDB1,Moe
zombieMoeDB2,Moe
zombieMoeDB3,Moe
zombieDarleneDB1,Darlene
zombieDarleneDB2,Darlene
zombieDarleneDB3,Darlene
zombieDarleneDB4,Darlene
zombieYoDB1,Yo
zombieYoDB2,Yo
zombieYoDB3,Yo
zombieYoDB4,Yo
zombieUtilityWorkerDB1,Utility Worker
zombieUtilityWorkerDB2,Utility Worker
zombieUtilityWorkerDB3,Utility Worker
zombieBikerDB2,Biker
zombieBikerDB3,Biker
zombieBikerDB1,Biker
Mutated0,Mutated
zombieLumberjackDB1,Lumberjack
zombieLumberjackDB2,Lumberjack
zombieLumberjackDB3,Lumberjack
zombieFemaleFatDB1,Fat
zombieFemaleFatDB2,Fat
zombieFemaleFatDB3,Fat
zombieFatHawaiianDB1,Tourist 
zombieFatHawaiianDB2,Tourist
zombieFatHawaiianDB3,Tourist
zombieSkateboarderDB1,Thug
zombieSkateboarderDB2,Thug
zombieSkateboarderDB3,Thug
zombieSoldierDB1,Soldier
zombieSoldierDB2,Soldier
zombieSoldierDB3,Soldier

zombieFireMutated,Elemental Fire Mutated
zombieShockMutated,Elemental Shock Mutated 
zombieRadiatedMutated,Elemental Radiation Mutated 

zombieTranscendentBurnt,Transcendent Burnt
zombieTranscendentSoldier,Transcendent Soldier
zombieTranscendentWight,Transcendent Wight
zombieTranscendentMutated,Transcendent Mutated

modArmorHeadGear,Headset Mod
modArmorHeadgearDesc, "A headset made from enhancement chips. Boosts all attributes by 1."
modBikeSpeedBoost,Bicycle Speed Boost
modBikeSpeedBoostDesc, "Increases bicycle speed."
modArmorSimpleArmorPlating,Simple Armor Plating
modArmorSimpleArmorPlatingDesc, "Simple Armor Plating."
modVehicleSpeedBooster,Vehicle Speed Booster
modVehicleSpeedBoosterDesc, "Boosts vehicle speeds."
modArrowReloadMod,Arrow Reload Mod
modArrowReloadModDesc, "Allows you to reload arrows 30% faster."
modGunDamage,Barrel Damage Boost
modGunDamageDesc, "Increases weapon damage by 25%."
modGunDamageSchematic,Barrel Damage Boost Schematic
modGunleverInternalMagazineExtender,Lever Action Magazine
modGunleverInternalMagazineExtenderDesc, "Increases the magazine size of the lever action rifle by three."
modGunleverInternalMagazineExtenderSchematic,Lever Action Magazine Schematic

DB_decaying_trader_05,Abandoned Trader Joels 
DB_decaying_trader_compound_04,Trader Hugh...?
DB_decaying_trader_compound03,Trader Bob...?
decaying_trader_compound02,Trader Jen...?
decaying_trader_rekt,Trader Rekt...?

questRewardPistolBundleT1,Pistol Bundle
questRewardPistolBundleT1Desc, "A pistol and 15 bullets."
meleeWarhammer,Warhammer
meleeWarhammerDesc, "A powerful warhammer that can only be found in loot. Falls under The Brawler. Has a 30% armor penetration."
meleeDarkSpear,Dark Spear
meleeDarkSpearDesc, "A spear."
MeleeKukri,Kukri
meleeKukriDesc, "Fast swinging kukri that can only be found in loot. Falls under Deep Cuts."
MeleeLightSledgehammer,Light Sledgehammer 
meleeLightSledgehammerDesc,"Lighter sledgehammer that swings faster. Can only found in loot. Falls under Skull Crusher."
MeleeZweihander,Zweihander
MeleeZweihanderDesc, "A huge and powerful sword with a high dismemberment chance."
MeleeSpikedClubDesc, "A spiked club that has 20% armor penetration."
MeleeIronClub,Iron Plated Club
MeleeIronClubDesc, "A club plated with iron. Only found in loot. Falls under Pummel Pete."

meleeFlangedMace,Flanged Mace
meleeFlangedMaceDesc, "A beautifully decorated flanged mace."
meleeWarMace,War Mace
meleeWarMaceDesc, "A large war mace."
meleeRapier,Rapier
meleeRapierDesc, "An elegant rapier. can only be found in loot. Falls under Deep Cuts."
meleeAxe,Battle Axe
meleeAxeDesc, "An axe made for combat. Can only be found in loot. Falls under Spear Master."

meleeScrapAxe,Scrap Axe
meleeScrapPickaxe,Scrap Pickaxe
meleeScrapCleaver,Scrap Cleaver
meleeScrapSledgeHammer,Scrap Morning Star
meleeScrapSpear,Scrap Pitchfork
meleeScrapKnuckles,Scrap Knuckles
MeleeSpikedClub,Scrap Club

meleeScrapAxeDesc, "Improvised axe."
meleeScrapPickaxeDesc, "Improvised pickaxe."
meleeScrapCleaverDesc, "Improvised cleaver."
meleeScrapSledgeHammerDesc, "Improvised sledgehammer."
meleeScrapSpearDesc, "Improvised spear."
meleeScrapKnucklesDesc, "Improvised knuckles."

cntTraderSuperChest,Trader Super Chest

BearCountryDesc, "Oh, what a grizzly turn of events."

BearCountry,Bear Country

foodBearHoney,Nightmare Honey 
foodBearHoneyDesc, "Cures 10% infection. Said to have an unbearable taste."

PoisonSac,Poison Sac
ammo9mmPoison,9mm Poison Ammo
ammo762mmPoison,7.62 Poison Ammo
ammo44MagnumPoison,.44 Magnum Poison
ammoPoisonArrowAP,Poison Arrow AP
PoisonDesc, "Hollow tip bullets filled with a small amount of deadly venom. Deals 140 damage over 10 seconds." 
PoisonsacDesc, "Used in poison ammo crafting."
ammoPoisonarrowDesc, "Poisoned arrow."
drugZxidePlus,Z-Xide Plus
drugZxidePlusDesc, "Cures 10% infection and removes Invasions."
resourceImpureAcid,Impure Acid
resourceImpureAcidDesc, "Used in acid crafting. Made at the Fermentation Barrel."
drinkJarPollutedWater,Polluted Water
drinkJarPollutedWaterDesc, "Water so foul it can't be boiled in a campfire. Must be put through a compact water filter."
foodGoulashDesc, "Throw a bunch of garbage in a pot and eat it.\nIncreases mining harvest by 20%."
drinkJarBottledWater,Bottled Water
drinkJarBottledWaterDesc, "Bottled Water."
drinkCanBlueberryMegaCrush,Blueberry Mega Crush
drinkCanBlueberryMegaCrushDesc, "Blueberry flavored mega crush."
foodGrilledMushrooms,Grilled Mushrooms
foodGrilledMushroomsDesc, "Simple grilled mushrooms."

foodChiliDogDesc, "Tasty!\nIncreases melee attack speed by 40% and ranged fire rate by 10%."
foodSteakAndPotatoDesc, "A filling meal fit for a king!\nIncreases melee damage by 50%."
foodBlueberryPieDesc, "This homemade blueberry pie is just like Grandma used to make.\nGives 10% bartering."
foodMeatStewDesc, "A survivor isn't worth his salt if he can't make a meat stew.\nIncreases your max health as well as your resistance to critical injuries and the speed at which they heal naturally. "
foodPumpkinPieDesc, "If there is one thing to be thankful for in the apocalypse, it's pumpkin pie.\nIncreases salvage harvest by 20%."
foodPumpkinBreadDesc, "Pumpkin bread is more filling than corn bread and tastes amazing.\nIncreases loot stage by 25."
foodVegetableStewDesc, "Your mom always said eat your vegetables. Now's your chance to make her happy and guess what? They're good for you.\nGives Lockpicks a 100% to succeed."
foodTunaFishGravyToastDesc, "Some call it shit on a shingle, but it's actually pretty tasty and filling.\nIncreases reload speed by 25%."
foodSpaghettiDesc, "It's not a classy Italian dish, but it is very filling and has a full no money back guarantee that you won't vomit.\nIncreases damage to radiated zombies by 100%."
foodShepardsPieDesc, "Shepards Pie sure is tasty and super filling.\nIncreases block damage by 100%."
foodGumboStewDesc, "Vomiting is for the peasants! Eat like an apocalyptic king with this super filling, delicious gumbo stew.\nIncreases damage against zombies by 40%."
foodShamChowderDesc, "Sham Chowder increases all attributes by 2."
foodHoboStewDesc, "Nutritious and deli... it's edible, okay?\nIncreases run speed by 50%."
foodFishTacosDesc, "Who wants to live off the land when it's taco Tuesday? Or is this Thursday?\nMelee weapons use 25% less stamina."

foodMeatStew, "[30cc1f]Meat Stew"
foodSteakAndPotato, "[30cc1f]Steak and Potato Meal"
foodShamChowder, "[5c9aff]Sham Chowder"
foodHoboStew, "[5c9aff]Hobo Stew"
foodFishTacos, "[5c9aff]Fish Tacos"
foodChiliDog, "[5c9aff]Chili Dog"
foodBlueberryPie, "[30cc1f]Blueberry Pie"
foodPumpkinPie, "[30cc1f]Pumpkin Pie"
foodPumpkinCheesecake, "[30cc1f]Pumpkin Cheesecake"
foodPumpkinBread, "[30cc1f]Pumpkin Bread"
foodGumboStew, "[FFD700]Gumbo Stew"
foodSpaghetti, "[FFD700]Spaghetti"
foodShepardsPie, "[FFD700]Shepards Pie"
